Description,Headings,Labels
hmshost helsinki airpo helsinki        eur,"['four outlets at helsinkivantaa', 'autogrill on international has reinforced its', ""hmshost' pier zero crowns helsinki airport' extensive service"", 'international homepage', 'finland oy', 'finland', 'finland kicks off bistrot delivery at airport', 'international captures million airport', 'four new restaurant concepts at', 'hmshost vantaa restaurant reviews photos tripadvisor']",Supermarket
paulyasmallqlub abu dhabi,"['بول كافيه', 'paul bakery restaurant']",Dining
tawasul transport llc abu dhabi,"['tawasul profile video by transport', 'transport taxi service abu dhabibook dhabi', 'working at transport employee reviews indeedcom', 'transport launching first hydrogenpowered dhabi', 'transport', 'transport das holding', 'transport dhabi']",Transport
daiso japan value stor dubai,"['japan', 'store dubai festival city crescent gis', 'دبي أبو ظبي الإمارات العربية المتحدة النقل العام أماكن جذابة moovit', 'how to get to store in dubai by bus or metro', 'japan dubai gis']",Shopping
vr lippukauppa helsinki        eur,"['miten pääset kohteeseen vr lipunmyynti kaupungissa helsinki', 'junat helsinkiekenäs omio', 'junaliput vr', 'vr group etusivu', 'junalippu oulusta helsinkiin lähes euroa näin vr vastaa', 'vr laskee hintoja helsingin ja turun välillä edullisimmillaan', 'junat helsinkipietari omio', 'vr lippuja kotimaan junamatkoille junassa matkustat', 'vr matkalla kuuntelimme suomalaisia ja laskimme hintoja', 'vr uusi hinnoitteluaan sama junamatka jopa kertainen hinta']",Dining
naughty brgr tampere tampere        eur,['naughty brgr aleksanterinkatu'],Undefined
cesumar maringa         brl,"['university ranking overview icuorg', 'unicesumar educação presencial distância', 'centro universitário cesumar unicesumar vestibular brasil escola', 'unicesumar the center of maringá', 'cesumar centro de ensino superior de maringa ltda', 'unidade maringá unicesumar', 'unicesumar center', 'unicesumar cursos bolsas de estudo', 'universidade cesumar wikipédia enciclopédia livre']",Healthcare
arnolds citycenter helsinki        eur,['arnolds helsinki citycenter'],Supermarket
hsl lentoasema l    vantaa       eur,['مطار هلسنكي فانتا'],Healthcare
vfi mfga ravintolat oy tampere        eur,"['pdf lista päätöksen mukaisiin vuokrahyvityksiin oikeuttavista', 'oy liikevaihto ja yritystiedot vainu vainuio', 'olutravintola konttori tampere beer restaurant pub bar', 'tampere japanilainen ravintola fonecta caller', 'oy taloustiedot tunnus ja päättäjät finderfi', 'oy yritys ja taloustiedot kauppalehti', 'parasta pirkanmaalta tampere', 'oy yleiskuva suomen asiakastieto oy', 'tampere proff', 'oy yhteystiedot yritystelefi']",Dining
s market pendoliino tampere         eur,['market pendoliino tampere'],Shopping
ubigi com puteaux       eur,"['esim monthly plan for the european union', 'good connectivity review of puteaux', ""pour 'europe forfait données esim"", 'ubigi travel tips petit fute', 'ubigi ces business france', ""pour 'union européenne esim"", ""puteaux ce qu'il faut savoir pour votre"", 'for europe plan', 'ubigi moyens de communication petit futé']",Transport
el and n restaurant abudhabi,['ال اند ان لندن'],Dining
arabia taxi abu dhabi,"['dhabi uae', 'dhabi taxis easyuaecom', 'taxi dubai', 'dhabi', 'al dhabi ae taxicallercom', 'taxi transportation', 'taxi company profile management and employees list', 'taxi llc dhabi al ain']",Transport
cars taxi abu dhabi,"['khalid usman dhabi', 'dhabi office maps', ""congratulations to cars taxi' dhabi and al ain"", 'dhabi maps', 'taxi', 'tahir muhammad dhabi', 'كارس للأجرة ابوظبي', 'التاكسي الوطني أبوظبي', 'dhabi ae taxicallercom', 'taxi services company llc']",Transport
etisalat quickpay abu dhabi,"['etisalat quick pay all you need to know in info', 'etisalat customer care serving you is our pride info']",Utilities
addc abu dhabi,"['pdf irgn addc system safety rulesfifth editionpdf', 'everything you need to know dhabi', 'شركة أبوظبي للتوزيع الفرع الرئيسي أبوظبي', 'ابوظبي للتوزيع', 'addc in dhabi services charges more dubizzle', 'addc guide registration bill payment services more mybayut', 'department of energy dhabi report highlights performance of', ""about abu dhabi' water and electricity authority property finder"", 'dhabi locations gisco', ""driving directions to addc al 'ushb st dhabi waze""]",Utilities
tasleem metering and p abu dhabi,"['tasleem logistic solutions', 'tasleem kiosk shams boutik']",Utilities
auh gas distribution c abu dhabi,"['gas materials in abu dhabi', 'gas hq', 'gas']",Shopping
emarat      toufan dubai,"['emaar tower guide dubai bayut', 'tyres tyres offers installment on car servicing', 'apartments for sale in deira property finder', 'towers dubai propsearch', 'deira dubai dream inn discover and be inspired', 'hsbc bank branches atm and head office locations', 'deira metropolitan premium properties', 'towers street dubai gis', 'toufan tyresgarage deira']",Supermarket
tokyo marine fishing abu dhabi,"['سي شور مارين لمعدات صيد الاسماك', 'sea gate equipment llc', 'tokyo equipment']",Supermarket
adnoc shahama     abudhabi,"['محطة وقود أدنوك الشهامة الحديدة', 'bon food at al samha adnoc fuel station', 'viral video fire service training', 'محطة خدمة أدنوك', 'abudhabi adnoc hq etihad tower covered in fog', 'adnoc service station al dur', 'team excite event', 'adnoc new dhabi أبوظبي foursquare', 'drive to adnoc dhabi dubai highway', 'hail storm at johri gaon dehradun']",Supermarket
mcdonalds toufan dubai,"['taawun restaurant sharjah', ""restaurants near me nearby mcdonald' locations"", 'sharjah zomato', ""burgers fries more mcdonald' uae"", ""mcdonald' menu for delivery in taawun talabat"", 'sharjah restaurants local search', 'mcdonalds al qasba on photos and videos', 'maps', ""mcdonald' matajer sharjah eazydiner""]",Supermarket
blue waters marine gen dubai,['blue waters general trading llc'],Supermarket
wallet pet animal abu dhabi,['wallet pet animal accessories'],Pets
fc   fiumicino       eur,"['transfert eur aereoporto di fiumicino forum roma tripadvisor', 'cotral regional bus from fiumicino airport to rome northleg', ""tariffe taxi dall' eur fiumicino roma"", 'eur subway taxi and car', 'ruta anello eur capocotta fiumicino wikiloc', 'pdf commission notice pursuant to article of council regulation', 'taxi da fiumicino tariffe partire da romabycar', 'eur fermi subway and', 'costo da ncc fiumicino eur roma']",Transport
annual fee,"['it forbes', 'pdf card services and price guide inclusive of vat', 'it time stamped', 'paying fee for card nerdwallet', 'pay fee ministry of economy uae', 'fee definition and meaning collins english dictionary', 'fee and it capital one', 'paying fee cnbc', 'credit cards should you ever pay fee investopedia', 'fee experian']",Pets
vat on annual fee,"['vat on annual card fee head for points', 'milan brera via arco houseloft']",Pets
trenitalia   lefrecce roma        eur,[],Dining
ovit srl fiumicino         eur,['ovit srl'],Healthcare
conad roma         eur,"['supermarket eur rome italy wwwpopaiit popa', ""polo rome tor de' cenci restaurant reviews phone"", 'via cina rm conad', 'supermarket', 'viale della pineta di fregene fregenae roma italy yelp', 'drugstore conad municipio roma rome lazio italy mapcarta', ""conad roma in laghetto dell'eur pagine gialle"", ""pet store viale città 'europa rm"", 'the supermarket in termini station has much better food', 'rome ticket price timings address triphobo']",Supermarket
hotel alpi di g a r  s roma        eur,"['alpi rome italy trivago', 'prezzi aggiornati per il', 'roma hotel info', 'rome rome hotel website', 'prezzi recensioni tripadvisor', 'rome updated prices bookingcom', 'roma italia trivago', 'roma home', 'roma hotelscom']",Healthcare
pizza forum roma        eur,"['rome monti tripadvisor', 'reservations forum la vera pizza napoletana colosseo', 'rome restaurants thefork', 'forum pizzaforum photos and videos', 'colosseo roma monti menú precios', 'the best pizza places near the inn at the roman forum in roma', 'best rome pizza restaurants under euros reddit', ""rome' top pizza by the slice gray line love rome"", 'forum hotel rome updated prices deals agodacom']",Dining
my bar roma        eur,['my bar'],Dining
chef express s p a  fiumicino       eur,"['express spa varese reviews photos', 'hotel fiuggi terme resort spa hotelscom', 'review fiuggi galavante travel lifestyle websi', 'express', 'il grifoncino restaurant foodliving fiuggi official website', 'express rome reviews phone number', 'hotel silva splendid congress spa fiuggi hotel info', 'silva hotel splendid fiuggi updated prices bookingcom', 'the food as medicine try the detox retreat fiuggi in italy']",Dining
ottaviano roma       eur,"['ottaviano to termini to fermi rome metro', 'linee orari di metro ferrovie roma mobilità', 'metro roma fermate orari biglietti mappe di linee b', 'biglietterie atac', 'how to get to ottaviano in roma by bus or train moovit', 'autobus ottaviano roma low cost orari prezzi busradarit', 'arrivare da fermi ottaviano roma in', 'arrivare ottaviano ma roma con bus treno', 'linee roma']",Transport
colosseo    roma       eur,"['latest roma reings phoneky', 'quadrato di eur fotografia dreamstime', 'eur roma escultura fotos de dreamstime', ""antica stampa fine ' interno del eur"", 'roma spqr phoneky', 'gravure du colisée amphithéâtre de rome roma']",Dining
burger king roma       eur,"['king', 'trova king italia']",Dining
chatgpt subscription san francisco        usd,"['openai launches plus starting at per month', 'openai to offer new version of chatgpt for monthly fee', 'introducing openai', 'my card was used for chatgpt subscription payment fraud', ""tried plus here' everything it can do pocketlint"", 'what is openai help center']",Utilities
sumup  claudio sermon roma        eur,"['pdf postcolonial reading the acts the apostles', 'transformations of romanness early medieval regions and identities', 'quicksearch yale library search results', 'claudio roma sumup', ""catholic spectacle and rome' jews modern conversion and"", 'circulating the word of god in medieval and modern europe', 'encounters between ethiopia and europe oxford']",Undefined
grano trattoria roma        eur,"['trattoria', 'trattoria capodanno in ristorante al roma', 'trattoria roma recensioni numero di', 'grano roma centro menu prezzo recensioni', 'pizzeria chicco di grano pizzeria roma colosseo', 'ristorante grano roma', ""ristorante grano hill grano 'arte della pizza"", 'roma', 'trattoria roma restaurant guru']",Dining
new family srl roma        eur,"['srl profile pompei napoli italy', 'family roma reportaziendeit', 'srl di roma informazione aziende', 'iva ufficio camerale', 'bigangels family kompass', 'fatturato srl pompei na', 'family full profile on creditsafe', 'srl fatturato bilancio roma iva', 'iva visura pro', 'family cuisine srl din arad str libertatii cui']",Dining
castro pretorio roma       eur,['roma eur nel quartiere rione castro pretorio roma'],Undefined
grano trattoria roma       eur,['grano trattoria'],Undefined
borghiciana roma         eur,[],Undefined
la bottega del tartufo roma        eur,['la bottega del tartufo'],Undefined
giolitti roma        eur,"['le migliori discoteche di roma', 'giolitti eur', 'ristotram archivi italianosemplicemente', ""eur 'aperitivo sul laghetto dell'eur serate roma"", 'eur giovedì febbraio aperitivo eventi globo', 'locali ed eventi roma la scelta dei posti da frequentare', 'riunione roma dal al giugno programma iscrizioni']",Personal Care
atac spa roma       eur,"['home atac', 'get from rome to eur magliana by subway bus taxi or car', ""spa la mobilita' wwwatacromait sede legale"", 'eur to roma termini ways to travel via subway line bus', 'to know', 'get to capolinea atac agricoltura in roma by bus metro or', 'to tripadvisor', 'la mobilità', 'spa']",Transport
chi xiuzhu roma       eur,"['xiuzhu di roma informazione aziende', 'zen chi restautant rome photos restaurant reviews', 'dati della società xiuzhu lazio roma roma', ""immunoglobulin genes list of frontiers' open access articles"", 'xiuzhu roma reportaziendeit', 'pdf an artificial intelligence ai framework to predict operational', 'dalian xiuzhu building apartment travel gay', 'nh co meeting organizer egu copernicusorg', 'themed collection th anniversary of aggregationinduced emission']",Healthcare
hedera sweetness   c o roma       eur,"['best dessert spots in rome italy trip', '이탈리아로마 헤데라 co 네이버 블로그', 'ice cream frozen yogurt piazza cavour roma italy yelp', 'home hedera', 'co picture of hedera tripadvisor', 'flora europaea website eunis', 'co hederaroma', 'traveling to italy with kids livitaly tours', 'photo co tripadvisor']",Supermarket
trenitalia   lefrecce roma         eur,"['viaggia dentro roma solo euro trenitalia', 'treno ad alta velocità frecce interrail', 'frecciarossa trenitalia treni biglietti offerte omio', 'frecce highspeed train eurailcom', 'advanced search trenitalia', 'la freccia magazine fs italiane', 'biglietti trenitalia acquista online treni offerte trainline', 'trenitalia it', 'trenitalia frecce frecciarossa frecciargento frecciabianca']",Transport
pasticceria gaetano firenze        eur,['gaetano pasticceria'],Undefined
pam local   roma         eur,['pam local'],Personal Care
trattoria zaza firenze        eur,['trattoria zà zà'],Undefined
trieste pizza roma        eur,"['roma triestepizzaroma', 'pizza rome monti photos restaurant reviews', 'pizza trieste pizzetta abruzzese sbarca monti', 'pizza zeroeu', 'pizzetta tonda di pescara arriva nella', 'pizza', 'roma', 'roma monti ristorante recensioni numero di', 'trieste pizzeria in roma foursquare']",Dining
farmacia della stazion firenze        eur,"['farmacia comunale santa maria novella apoteca natura', 'della stazione', 'della nave']",Dining
gest spa scandicci       eur,"['pdf spa rappresentata da faisa cisal', 'la procura accusa gest di falso in bilancio chiede di commissariarla', 'gestione ed esercizio del sistema tranviario report aziende', 'alleged tram revenue embezzlement magenta publishing florence', 'azienda gest', 'spa', 'suspected transport fraud in florence', 'gest homepage', 'firenze inchiesta sulla tramvia occultati redditi per non versare']",Personal Care
my sugar firenze       eur,"['tops montage', 'hunting healthier bagel at zaros edible bronx', 'top femme fatales montage']",Supermarket
hotel day care bella pet,"['hotel zoomies', ""hotel home pet boarding in motor city dubai ' home"", 'bella and her cheeky kids catboarding hotel', 'welcome to daycare bella by paws at play edmontonfacebook', ""bella' house home"", ""bella' al nahda cat lover dubai petbacker"", 'the barkgata luxury dog daycare spa', 'bella manella doggy hotel', 'the benefits of pet hotels in dubai luxurious stay for your furry', 'dspca daycare on bella lucy and finn']",Pets
day care bella pet,"['bella sitting updated march photos yelp', 'house home', 'top doggy daycare in casa bella gold with best prices on petbacker', 'doggy care bella luna pet resort', 'welcome to daycare bella by paws at play edmontonfacebook', ""bella' sitting services"", ""and milky' pet care manila petbacker"", 'our pricing pricing zoomies daycare boarding', 'house', 'pet daycare zoomies']",Pets
il canguro sorsi e boc pisa         eur,['il canguro'],Undefined
gelateria artigianale pisa       eur,"['the best gelato in pisa updated april tripadvisor', ""gelato day dove gustare un cono all'apfelstrudel pisa"", 'rufus artigianale', ""gelateria de' coltelli una delle gelaterie di pisa"", 'pisa in quartiere barbaricina gialle', 'artigianale rufus pisa ice cream happycow', 'pisa gialle', 'le gelaterie della toscana da provare gambero rosso', 'gelato il meglio pisa su tripadvisor trova posti migliori dove']",Personal Care
i  girone de  ghiotti firenze       eur,"['hotels near ghiotti in florence hotels tripcom', 'florence tripadvisor', 'ristorante ghiotti menu digitale leggimenu', 'ghiotti igironedeghiotti', 'schiacciate spaziali in centro firenze ghiotti', 'florence restaurant happycow', 'ghiotti', 'ghiotti firenze tripadvisor', 'ghiotti beer wine spirits']",Personal Care
strega nocciola firenze       eur,"['artigianale nocciola', 'gelateria firenze', 'la carraia updated april photos reviews yelp', 'nocciola lastreganocciola', 'firenze ponte vecchio san niccolò', ""fantasia 'europa il nuovo gusto in vendita ad un euro"", 'nocciola', 'ordina online taste different nocciola', 'artigianale firenze duomo']",Dining
esselunga novoli firenze         eur,[],Undefined
pasticceria gaetano firenze       eur,"['firenze dolci firenze puntarella rossa', 'un babà euro foto di firenze', 'prenota pasticceria firenze vini vino', 'firenze santa maria novella tripadvisor', 'bar gaetano photos reviews yelp', 'gaetano', 'pasticceria', 'le firenze tuscanypeople', 'pasticceria via della torre degli agli firenze fi']",Personal Care
conforti paste e spezi pisa       eur,"['spezie hires stock photography and images alamy', 'luigi russo jstor', 'chef in pasta', 'conforti negozio di pasta pisa italia foto stock alamy', 'tra necessità bellica ed innovazione tecnologica la formazione dei', 'vitigni autoctoni italiani più importanti storie di vini indigeni tannico', 'pisa rosaria annuncio necrologico del comune di valledolmo', 'guinigi issuu', 'tartufi guida completa alla eccellenza italiana agricola conforti']",Personal Care
simply market firenze       eur,"['top best minimarket florence yelp', 'top italy for food flowers leather more', 'simply market via alessandro allori c yelp', 'the ultimate the markets of italy ellekme', 'best florence flea street markets updated', 'best food florence eating europe', 'living florence student life and development', 'italy culture trip', 'places for shopping on budget florence hotelscom', 'florence where to go shopping like local in']",Supermarket
payment received  thank you,"['you problem solved pest control', 'how to write good invoice email with templates sender', 'what is the meaning of infinity you quora', 'foolproof free examples of you for payment payment', 'you way with words', 'automate received email zoho cares', 'you photographybyerinleighcom', 'you ear balance and eustachian tube', 'you saas email templates']",Utilities
bar tabacchi firenze        eur,"['tabacchi di via del ponte alle riffe firenze leonardo romanelli', 'tabacchi delight', 'tabacchi florence tuscany italy bar review', ""tabacchi il giglio tutto quello che ' da sapere"", 'tabacchi corridoni firenze santa maria novella', 'tabacchi', 'tabaccheria firenze idealista in italia', 'bartabacchiricevitorie in vendita firenze trovacasa', 'in questi locali di firenze il caffé costa ancora meno di euro', 'tabacchi tanta roba uci cinema firenze delight']",Dining
ipermercato carrefour firenze        eur,"['nuovo express qualità convenienza nel cuore di firenze', 'centro commerciale il parco calenzano', 'express supermarket campus florence', 'supermercato via salutati', 'negozio carrefour market via pratese', 'express via degli artisti', 'carrefour italia sito ufficiale carrefourit', 'calenzano aperto ore su il carrefour firenze today', 'volantini carrefour iper firenze negozi promoqui', 'express duomo firenze san giovanni']",Shopping
ristorante sabatini firenze         eur,['ristorante storico sabatini'],Healthcare
quadra srl firenze        eur,"['home finanziaria', 'quadra group srl farmasaveit', 'prato firenze pistoia finanziaria', 'quadra da autocarrozzeria edificio asl nove da firenze', 'caso quadra dirigente di palazzo vecchio lavorava per la società', 'quadra venezia reportaziendeit', 'srl consulenza direttiva macchine norme ulcsa', 'quadra key easy home in florence apartment hotel firenze', 'srl firenze impresa italia']",Supermarket
lidl     firenze         eur,[],Undefined
gelateria dei neri     firenze       eur,"['florence tuscany italy gelato shop review', 'review of florence italy europe afar', 'neri firenze san giovanni tripadvisor', 'neri photos reviews yelp', 'neri ice cream frozen yogurt yelp', 'gelati firenze neri', 'neri gelateriadeinerifirenze', 'florence photos restaurant reviews', 'neri euroripoli volley asd', 'neri']",Personal Care
trenitalia   lefrecce roma       eur,"['salgono frecce che collegano ogni giorno la puglia roma', 'frecce di trenitalia', 'bmta trenitalia paestum frecce', 'frecce', 'difference between trenitaliait and lefrecceit italy forum', 'frecciarossa trenitalia orari treni biglietti offerte omio', 'frecciarossa altri treni lecceroma da trainline', 'viaggia da roma firenze frecce trenitalia', 'advanced search trenitalia', 'trenitalia frecce frecciarossa frecciargento frecciabianca']",Dining
stazione di pompei pompei       eur,"['how to get to circumvesuvianapompei di moovit', 'treno stazione caserta biglietti da omio', 'come arrivare da pompei scavi in bus taxi', 'stazione ferroviaria pompei pagine gialle', 'pompei', 'stazione treni pompei offerte biglietti omio', 'stazione map railway station mapcarta', 'pompei link raggiungere gli scavi dalla stazione trenitalia oggi', 'pompei immagini fotografie stock ad alta risoluzione', 'parcheggio stazione parkvia']",Transport
autolinee dapice pompei       eur,[],Undefined
scavi di pompei pompei        eur,"['pompeii archaeological park', 'informazioni orari per visitare gli pompei', 'pompei prenotazione biglietti napoli italy travels tours', 'pompei gratis giornate ad ingresso gratuito pompei', 'faq biglietti visite guidate scavi archeologici pompei', 'orari tariffe sites pompei', 'pompei escursione pintostorey hotel napoli', 'servizi per visitatori sites pompei', 'pompei', 'come visitare pompei nel pompeii tickets tours']",Personal Care
ristorante pizzeria la pompei        eur,"['napoli porta nolana to pompei ways to travel via train and bus', 'diana pompei pompei info photos reviews book at hotelscom', 'il principe pompéi un restaurant du guide michelin', 'pizzeria turistico reviews', ""roma eur 'antica pizzeria da michele in the world"", 'die besten restaurants mit außenplätzen in pompei thefork', 'où manger lors de votre excursion la journée pompéi hellotickets', 'pizzeria pompei reviews', 'hotel santuario pompei reviews deals photos expedia']",Dining
mc donald s firenze         eur,[],Healthcare
dep bag napoli napoli        eur,[],Undefined
pasticceria de vivo pompei       eur,"['dal pompeii restaurant reviews', 'great bakery dal tripadvisor', 'panettone al pistacchio vivo in bici veritas', 'vivo since in pompeii', 'vivo pastries petit fute', 'pasticceria casillowinecom', 'pompei', 'pasticceria', 'vivo pâtisserie petit futé', 'pompei on photos and videos']",Personal Care
mc donald s firenze       eur,"[""mcdonald' claims m from florence over piazza restaurant rebuff"", ""mcdonald' fast food stazione"", ""mcdonald' sues florence for m euros for blocking restaurant bbc"", 'europe prices by city of mcmeal at mcdonalds or equivalent', ""mcdonald' réclame millions 'euros la ville de florence"", ""mc donald' stazione firenze italy burgers"", ""trying mcdonald' in florence italy theglobalexpats"", ""mcdonald' stazione santa maria"", ""mcdonald' updated april photos reviews yelp""]",Dining
paffile paolo ditta napoli       eur,[],Undefined
tabaccheria de vivo napoli       eur,"['superenalotto la fortuna bacia napoli con tre euro vince un da', 'napoli pagine bianche', 'vincenzo updated april yelp', 'vivo', 'napoli impresa italia', 'superenalotto da euro', 'fortuna più che mai vinto più di un milione al', 'napoli colpo al superenalotto vinti euro con giocata', 'napoli condannato anni il tabaccaio che rubò il gratta vinci', 'fortuna vinti milione mila euro in città']",Pets
relais sul mare napoli         eur,"['hotel naples hotel website', 'napoli naples', 'hotel boutique napoli nuovo prezzi', 'prenota napoli hotelscom', 'napoli prezzi recensioni', 'napoli hotelsamalfi', 'mare luxury hotel', 'napoli', 'camere suite mare', 'mare']",Healthcare
zara   napoli         eur,"['italy rates from eur', 'italy price booking contact', 'italy book hotel prices', 'italy contact us', 'zara prices reviews italy', 'zara uae dubaisharjahajmanuaqfujairah new collection', 'zara in naples find hotel reviews rooms and prices on', 'naples updated prices bookingcom']",Healthcare
marconi hotel rende        eur,"['hotel from rende hotel deals reviews kayak', 'reviews deals photos expediacom', 'rende updated prices bookingcom', 'hotel in rende hotelscom', 'hotel hotel cosenza rende', 'reviews price comparison rende italy', 'rende hrs']",Personal Care
supero napoli        eur,"['napoli history uefa champions league', 'napoli in european football', 'napoli cup history transfermarkt', ""stile latino napoli midnight blue wool super ' coat eu"", 'european league plans back on agenda as president', ""serie review napoli' georgian super star and the race for europe"", 'color star napolicraig sandcopenhagencom', 'napoli super modern new mags', 'reports president de laurentiis in favour of new league']",Undefined
mcdonald s napoli       eur,"[""mcdonald' naples menu prices restaurant reviews"", ""napoli could play in mcdonald' arena as italian giants look to strike"", 'europe prices by city of mcmeal at mcdonalds or equivalent', ""mcdonald' napoli zza garibaldi on photos and videos"", ""had tried mcdonald' breakfast in napoli italia"", ""mcdonald' burgers fries more quality ingredients"", 'la nostra storia mcdonaldʹs italia italia', 'mcdrive italia']",Dining
tripodi marco paola       eur,"[""reinventing cities it' cam spa vincono il recupero della ex"", 'paola numero telefono mappa pagine bianche', 'cecilia battistelli biologia umana genetica medica', 'novel pyridinecontaining histone deacetylase inhibitors strongly', 'immunomodulation due to plasma or plasmaplatelet apheresis', 'pdf enti di diritto privato controllati dall uniud', 'paola tripodi', 'paola cs pagine gialle', 'ti acquistinretepait']",Healthcare
